english	translation	category	sub_category	source
Dwarf remains	矮人遗骸			
Toolkit	工具包			
Steel cannonball	钢制炮弹			
Nulodion's notes	努洛迪翁的笔记			
Ammo mould	弹药模具			
Instruction manual	说明书			
Cannon base	大炮基座			
Cannon stand	大炮支架			
Cannon barrels	炮管			
Cannon furnace	炮炉			
Railing	栏杆			
Holy table napkin	神圣餐巾			
Magic whistle	魔法哨子			
Grail bell	圣铃			
Magic gold feather	魔法金羽毛			
Holy grail	圣杯			
White cog	白色齿轮			
Black cog	黑色齿轮			
Blue cog	蓝色齿轮			
Red cog	红色齿轮			
Rat poison	老鼠药			
Red vine worm	红藤蠕虫			
Fishing trophy	钓鱼大赛奖杯			
Fishing pass	钓鱼大赛参赛券			
Insect repellent	驱虫剂			
Bucket of wax	一桶蜡			
Lit black candle	已点燃的黑色蜡烛			
Lit candle	已点燃的蜡烛			
Excalibur	王者之剑			
Candle	蜡烛			
Black candle	黑色蜡烛			
Bronze arrowtips	青铜箭头			
Iron arrowtips	铁箭头			
Steel arrowtips	钢箭头			
Mithril arrowtips	秘银箭头			
Adamant arrowtips	精金箭头			
Rune arrowtips	符文箭头			
Opal bolt tips	蛋白石弩箭头			
Pearl bolt tips	珍珠弩箭头			
Barb bolttips	倒钩弩箭头			
Longbow (u)	长弓 (未上弦)			
Shortbow (u)	短弓 (未上弦)			
Arrow shaft	箭杆			
Headless arrow	无镞箭			
Oak shortbow (u)	橡木短弓 (未上弦)			
Oak longbow (u)	橡木长弓 (未上弦)			
Willow longbow (u)	柳木长弓 (未上弦)			
Willow shortbow (u)	柳木短弓 (未上弦)			
Maple longbow (u)	枫木长弓 (未上弦)			
Maple shortbow (u)	枫木短弓 (未上弦)			
Yew longbow (u)	紫杉长弓 (未上弦)			
Yew shortbow (u)	紫杉短弓 (未上弦)			
Magic longbow (u)	魔法长弓 (未上弦)			
Magic shortbow (u)	魔法短弓 (未上弦)			
Khazard helmet	卡扎德头盔			
Khazard armour	卡扎德盔甲			
Khazard cell keys	卡扎德牢房钥匙			
Khali brew	卡利酒			
Ice arrows	冰箭			
Lever	拉杆			
Staff of armadyl	阿玛杜尔杖			
Shiny key	闪亮的钥匙			
Pendant of lucien	卢西安的吊坠			
Armadyl pendant	阿玛杜尔吊坠			
Boots of lightness	轻灵之靴			
Child's blanket	儿童毯			
Guam potion (unf)	瓜姆药水 (未完成)			
Marrentill potion (unf)	马伦提尔药水 (未完成)			
Tarromin potion (unf)	塔罗明药水 (未完成)			
Harralander potion (unf)	哈拉兰德药水 (未完成)			
Ranarr potion (unf)	拉纳尔药水 (未完成)			
Irit potion (unf)	伊瑞特药水 (未完成)			
Avantoe potion (unf)	阿凡托药水 (未完成)			
