english	translation	category	sub_category	source
All	全部			
Game 	游戏			
Public 	公开			
Private 	私密			
 On	开启			
Channel 	频道			
Clan 	战队			
Trade 	交易			
Group 	组队			
 <colNum0>Autochat</col>	<colNum0>自动聊天</col>			
 <colNum0>Friends</col>	<colNum0>好友</col>			
 <colNum0>Filtered</col>	<colNum0>已过滤</col>			
 <colNum0>Hide</col>	<colNum0>隐藏</col>			
 <colNum0>Off</col>	<colNum0>关闭</col>			
Combat Achievements - Overview	战斗成就 - 总览			
Total Points: <Num0> - Next unlock in <Num1> points	总点数：<Num0>- 下次解锁需<Num1>点			
Difficulty Tiers	难度等级			
Combat Profile - <!PLAYER_NAME0>	战斗资料 -<!PLAYER_NAME0>			
Easy	简单			
Medium	中等			
Hard	困难			
Elite	精英			
Master	大师			
Grandmaster	宗师			
Tasks Completed:	已完成任务：			
Boss Kill Count:	Boss击杀数：			
Skilling Boss Kill Count:	技能Boss击杀数：			
Raid Completions:	团队副本完成次数：			
Top Boss:	最常击杀的Boss：			
<!ANY_TRANSLATED0> (<Num0>)	<!ANY_TRANSLATED0>(<Num0>)			
Top Skilling Boss:	最常击杀的技能Boss：			
Top Raid:	最常完成的团队副本：			
Nothing!	无！			
Overview	概览			
Tasks	任务			
Bosses	Boss			
Rewards	奖励			
Combat Achievements - Tasks	战斗成就 - 任务			
There are no tasks available to you that match your filters.	没有符合你筛选条件的任务。			
Filters	筛选			
Tier:	难度：			
All	全部			
Type:	类型：			
Monster:	怪物：			
Completed:	已完成：			
Noxious Foe	恶臭的敌人			
Barrows Novice	巴罗斯新手			
Defence? What Defence?	防御？什么防御？			
Big, Black and Fiery	巨大、漆黑且炽热			
The Demonic Punching Bag	恶魔沙袋			
Bryophyta Novice	布赖奥菲塔新手			
Protection from Moss	防止苔藓滋生			
Preparation Is Key	准备是关键			
A Slow Death	缓慢的死亡			
Fighting as Intended II	如预期般战斗 II			
Deranged Archaeologist Novice	精神错乱的考古学家新手			
The Walking Volcano	行走的火山			
Into the Den of Giants	深入巨人巢穴			
A Greater Foe	更强大的敌人			
Not So Great After All	终究不过如此			
A Demon's Best Friend	恶魔的挚友			
Obor Novice	奥博尔新手			
Sleeping Giant	沉睡的巨人			
Fighting as Intended	如预期般战斗			
King Black Dragon Novice	黑龙王新手			
A Scaley Encounter	第''鳞''类接触			
Shayzien Protector	谢兹恩守护者			
Giant Mole Novice	巨型鼹鼠新手			
Sarachnis Novice	萨拉奇尼斯新手			
Wintertodt Novice	冬将军新手			
Mummy!	木乃伊！			
Handyman	修理工			
Cosy	舒适			
A Slithery Encounter	遭遇滑溜溜的家伙			
Tempoross Novice	海灵新手			
Master of Buckets	水桶大师			
Calm Before the Storm	风暴前的宁静			
Fire in the Hole!	小心爆炸！			
Scurrius Novice	斯库里乌斯新手			
Sit Rat	坐下吧，死老鼠！			
One by one	逐个击破			
Elemental Company	元素伙伴			
Let them fight	让他们打吧			
Sit Back and Relax	坐享其成			
Barrows Champion	巴罗斯征服者			
Can't Touch Me	碰不到我			
Pray for Success	祈祷成功			
Brutal, Big, Black and Firey	残暴、巨大、漆黑且炽热			
Bryophyta Champion	布赖奥菲塔征服者			
Quick Cutter	快速切割者			
Demonic Weakening	被削弱的恶魔			
Demonbane Weaponry	猎魔武器			
Chaos Fanatic Champion	混沌狂热者征服者			
Sorry, What Was That?	抱歉，你说什么？			
Crazy Archaeologist Champion	疯狂的考古学家征服者			
Mage of the Ruins	废墟法师			
I'd Rather Not Learn	我！不！学！			
Deranged Archaeologist Champion	精神错乱的考古学家征服者			
Mage of the Swamp	沼泽法师			
I'd Rather Be Illiterate	我宁愿是文盲			
A Smashing Time	砸碎			
Obor Champion	奥博尔征服者			
Back to the Wall	背水一战			
Squashing the Giant	碾压巨人			
King Black Dragon Champion	黑龙王征服者			
Claw Clipper	指甲刀			
Hide Penetration	穿透龙皮			
Antifire Protection	注意防火			
Master of Broad Weaponry	叶刃武器大师			
Giant Mole Champion	巨型鼹鼠征服者			
Avoiding Those Little Arms	避开那些小胳膊			
