english	translation	category	sub_category	source
The body of a Dwarf savaged by Goblins.	被哥布林蹂躏的矮人尸体。			
Good for repairing broken cannons.	可用于修理破损的大炮。			
Ammo suited for a boat's cannon or for a dwarf multicannon.	适用于船只大炮或矮人大炮的弹药。			
Construction notes for Dwarf cannon ammo.	矮人大炮弹药的制作说明。			
Used to make cannon ammunition.	用于制作炮弹。			
An old note book.	一本旧笔记本。			
The cannon is built on this.	大炮以此为基础建造。			
The mounting for the multicannon.	矮人大炮的支架。			
The barrels of the multicannon.	矮人大炮的炮管。			
This powers the multicannon.	这为矮人大炮提供动力。			
A metal railing replacement.	金属栏杆替换件。			
A cloth given to me by Sir Galahad.	加拉哈德爵士给我的布。			
A small tin whistle.	一个小锡哨。			
I wonder what happens when I ring it?	我想知道吹响它会怎样？			
It will point the way for me.	它会为我指引方向。			
A holy and powerful artefact.	一件神圣而强大的神器。			
A cog from some machinery.	来自某种机械的齿轮。			
Doesn't look very tasty.	看起来不太美味。			
Wormy.	长虫的。			
Hemenster fishing contest trophy.	赫门斯特钓鱼大赛奖杯。			
Pass to the Hemenster fishing contest.	赫门斯特钓鱼大赛通行证。			
Drives away all known 6 legged creatures.	驱赶所有已知的六足生物。			
It's a bucket of wax.	这是一桶蜡。			
A lit spooky candle.	一支已点燃的阴森蜡烛。			
A lit candle.	一支已点燃的蜡烛。			
This used to belong to King Arthur.	这曾经属于亚瑟王。			
A candle.	一支蜡烛。			
A spooky candle.	一支阴森蜡烛。			
I can make some arrows with these.	我可以用这些制作一些箭。			
Opal bolt tips.	蛋白石弩箭头。			
Pearl bolt tips.	珍珠弩箭头。			
I can make bolts with these.	我可以用这些制作弩箭。			
I need to find a string for this.	我需要为这个找一根弦。			
A wooden arrow shaft.	一支木制箭杆。			
A wooden arrow shaft with flights attached.	一支装有箭羽的木制箭杆。			
An unstrung oak shortbow; I need a bowstring for this.	一把未上弦的橡木短弓，需要配根弓弦。			
An unstrung oak longbow; I need a bowstring for this.	一把未上弦的橡木长弓，需要配根弓弦。			
An unstrung willow longbow; I need a bowstring for this.	一把未上弦的柳木长弓，需要配根弓弦。			
An unstrung willow shortbow; I need a bowstring for this.	一把未上弦的柳木短弓，需要配根弓弦。			
An unstrung maple longbow; I need a bowstring for this.	一把未上弦的枫木长弓，需要配根弓弦。			
An unstrung maple shortbow; I need a bowstring for this.	一把未上弦的枫木短弓，需要配根弓弦。			
An unstrung yew longbow; I need a bowstring for this.	一把未上弦的紫杉长弓，需要配根弓弦。			
An unstrung yew shortbow; I need a bowstring for this.	一把未上弦的紫杉短弓，需要配根弓弦。			
An unstrung magic longbow; I need a bowstring for this.	一把未上弦的魔法长弓，需要配根弓弦。			
An unstrung magic shortbow; I need a bowstring for this.	一把未上弦的魔法短弓，需要配根弓弦。			
A helmet, as worn by the minions of General Khazard.	卡扎德将军的仆从所佩戴的头盔。			
Armour, as worn by the minions of General Khazard.	卡扎德将军的仆从所装备的盔甲。			
These keys open the cells at the Khazard fight arena (Used in the Fight Arena quest).	这些钥匙可以打开卡扎德竞技场的牢房 (用于战斗竞技场任务)。			
A bottle of Khazard's worst brew.	一瓶卡扎德最差的酒。			
Can only be fired from yew, magic, dark or twisted bows.	只能从紫杉弓、魔法弓、黑暗弓或扭曲弓发射。			
A lever to open something perhaps?	或许是用来打开什么东西的拉杆？			
The power in this staff causes it to vibrate gently.	这根法杖蕴含的力量使其轻轻震动。			
It catches the light! (Quick access into the Temple of Ikov).	它闪耀着光芒！ (可快速进入伊科夫神殿)。			
An amulet made by Lucien.	卢西安制作的护符。			
Worn by followers of Armadyl.	阿玛杜尔信徒佩戴。			
Magic boots that make you lighter than normal.	让你比正常情况下更轻的魔法靴。			
It's very soft!	它很柔软！			
I need another ingredient to finish this Guam potion.	我还需要一种材料来完成这瓶瓜姆药水。			
I need another ingredient to finish this Marrentill potion.	我还需要一种材料来完成这瓶马伦提尔药水。			
I need another ingredient to finish this Tarromin potion.	我还需要一种材料来完成这瓶塔罗明药水。			
I need another ingredient to finish this Harralander potion.	我还需要一种材料才能完成这瓶哈拉兰德药水。			
I need another ingredient to finish this Ranarr potion.	我还需要一种材料来完成这瓶拉纳尔药水。			
I need another ingredient to finish this Irit potion.	我还需要一种材料来完成这瓶伊瑞特药水。			
I need another ingredient to finish this Avantoe potion.	我还需要一种材料来完成这瓶阿凡托药水。			
I need another ingredient to finish this Kwuarm potion.	我还需要一种材料来完成这瓶库阿姆药水。			
I need another ingredient to finish this Cadantine potion.	我还需要一种材料来完成这瓶卡丹丁药水。			
I need another ingredient to finish this Dwarf Weed potion.	我还需要一种材料来完成这瓶矮人草药水。			
I need another ingredient to finish this Torstol potion.	我还需要一种材料来完成这瓶托斯托尔药水。			
4 doses of Strength potion.	4份力量药水。			
3 doses of Strength potion.	3份力量药水。			
2 doses of Strength potion.	2份力量药水。			
1 dose of Strength potion.	1份力量药水。			
3 doses of Attack potion.	3份攻击药水。			
2 doses of Attack potion.	2份攻击药水。			
1 dose of Attack potion.	1份攻击药水。			
3 doses of restore potion.	3份恢复药水。			
2 doses of restore potion.	2份恢复药水。			
1 dose of restore potion.	1份恢复药水。			
3 doses of Defence potion.	3份防御药水。			
2 doses of Defence potion.	2份防御药水。			
1 dose of Defence potion.	1份防御药水。			
3 doses of Prayer restore potion.	3份祈祷恢复药水。			
2 doses of Prayer restore potion.	2份祈祷恢复药水。			
1 dose of Prayer restore potion.	1份祈祷恢复药水。			
3 doses of super Attack potion.	3份超级攻击药水。			
2 doses of super Attack potion.	2份超级攻击药水。			
1 dose of super Attack potion.	1份超级攻击药水。			
3 doses of Fishing potion.	3份钓鱼药水。			
2 doses of Fishing potion.	2份钓鱼药水。			
1 dose of Fishing potion.	1份钓鱼药水。			
3 doses of super Strength potion.	3份超级力量药水。			
2 doses of super Strength potion.	2份超级力量药水。			
1 dose of super Strength potion.	1份超级力量药水。			
3 doses of super Defence potion.	3份超级防御药水。			
2 doses of super Defence potion.	2份超级防御药水。			
1 dose of super Defence potion.	1份超级防御药水。			
3 doses of ranging potion.	3份射手药水。			
2 doses of ranging potion.	2份射手药水。			
1 dose of ranging potion.	1份射手药水。			
3 doses of antipoison potion.	3份解毒剂。			
2 doses of antipoison potion.	2份解毒剂。			
1 dose of antipoison potion.	1份解毒剂。			
3 doses of super antipoison potion.	3份超级解毒剂。			
2 doses of super antipoison potion.	2份超级解毒剂。			
1 dose of super antipoison potion.	1份超级解毒剂。			
For use on daggers and projectiles.	用于匕首和投射物。			
3 doses of Zamorak brew.	3份扎莫拉克灵药。			
2 doses of Zamorak brew.	2份扎莫拉克灵药。			
1 dose of Zamorak brew.	1份扎莫拉克灵药。			
This is meant to be good for spots.	据说这对祛痘有用。			
A cup of a strange brew...	一杯奇怪的饮料…			
It needs cleaning.	它需要清洗。			
It seems to be looking at me.	它好像在盯着我看。			
Ewww!	呃！			
The root of a limpwurt plant.	软木草的根部。			
A glass vial containing water.	一个装水的玻璃小瓶。			
An empty glass vial.	一个空玻璃瓶。			
Strange spiky grass.	奇特的带刺的草。			
I can grind things for potions in this.	我可以用这个研磨制作药水所需的材料。			
Finely ground horn of Unicorn.	磨碎的独角兽角。			
This horn has restorative properties.	这个角具有恢复效果。			
Sour berries, used in potions.	酸浆果，用于药水。			
Finely ground scale of Dragon.	磨碎的龙鳞。			
A large shiny scale.	一片大而闪亮的鳞片。			
An evil wine for an evil god.	为邪神准备的邪恶葡萄酒。			
They don't look very ripe.	它们看起来还未成熟。			
A bitter green herb.	一种苦味绿色草药。			
A herb used in poison cures.	一种用于解毒的草药。			
A useful herb.	一种有用的草药。			
A powerful herb.	一种功效强大的草药。			
It looks like part of a machine.	它看起来像机器的一部分。			
Keeps your pet fish strong and healthy.	保持你的宠物鱼强壮健康。			
This stuff looks nasty.	这东西看起来恶心。			
Doesn't seem very nice to the poor fishes.	对可怜的鱼儿似乎不太好。			
A slightly smelly key (Used in the Ernest the Chicken quest).	一把略带臭味的钥匙 (用于小鸡欧内斯特任务)。			
It's slightly charred.	它有点烧焦了。			
It's pretty full.	它几乎满了。			
A sharp cattleprod.	一根尖锐的赶牛棒。			
Councillor Halgrive gave me this to kill some sheep.	哈尔格里夫议员给我这个来杀一些羊。			
The suspicious-looking remains of a suspicious-looking sheep.	一只可疑的羊的残骸。			
This should protect me from the plague, I hope!	希望这能保护我免受瘟疫侵害！			
These should protect me from the plague, I hope!	希望这些能保护我免受瘟疫侵害！			
Some orange armour designed to fit goblins.	一些专为哥布林设计的橙色盔甲。			
Some blue armour designed to fit goblins.	一些专为哥布林设计的蓝色盔甲。			
Some brown armour designed to fit goblins.	一些专为哥布林设计的棕色盔甲。			
This contains some vital research.	这里面包含一些重要研究。			
They seem to be written in some kind of code.	它们似乎是用某种密码写成的。			
A book on elven history in northern Gielinor.	一本关于基利诺尔北部精灵历史的书籍。			
I found this in a cave beneath the Tree Gnome Village (used in the Waterfall Quest).	我在地精村庄下方的洞穴中发现了这个 (用于瀑布任务)。			
